yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.006466676087094,338889.6227328841,1758.9646656941948,8.74910556015206,15.009285237515527,0
1.0116604094539305,341930.4217768984,3538.382927043769,7.755811550797768,17.628172787552337,0
1.087201251391817,287574.485156003,1831.9209598780335,4.98191945844013,16.854806695927536,0
1.0490473994861937,318476.9550026047,1495.2089306452594,1.2081565932757452,12.982486304310537,0
1.0169806425727415,266034.2004552764,3679.943996581008,7.107060919806063,19.17410382667356,0
1.1524508818928096,305354.4722089238,1757.5595630714843,8.847580460178786,16.57964630236832,0
1.0222731303457229,135291.31973169235,3746.966068587709,7.850490256890733,17.996258524939826,0
0.9970953202917449,358343.75165693706,3052.224438336043,6.398364875883052,20.29949780551597,0
0.9693758183686223,164412.4051003671,1857.955084297515,6.295072741244736,12.868016618856489,0
0.9655516635085678,279509.4491639468,1590.934433984699,1.2454279586582884,15.485804598683089,0
1.2965065706156027,244107.2832559474,1515.969351912533,7.423222316273122,17.442704010630646,0
1.2640073330663448,300316.463098242,2779.085716875127,1.4276605895078964,15.493096402889854,0
1.3035612526741982,371874.9438112642,3097.136637569907,1.6413584067251108,16.029076325944935,0
1.0229672384062587,297794.87931947014,2667.3642655882686,8.872254235657214,18.263177045358358,0
1.1927684480708467,363016.7284025527,3446.7879134911286,1.4307091658505828,15.966682166195627,0
1.2987352563451255,330054.6326924613,3937.083911071033,4.937536382833294,18.827282485408766,0
1.0522696131141058,263688.70638220565,2809.865300727084,7.368604299486329,12.844996101704778,0
1.2129215186116968,286913.8852195636,2157.5668127110903,3.3267089306717343,18.225767909830427,0
0.978492380405083,168933.89328900975,2332.025720770869,6.6681571013288,20.289603857590897,0
1.1753942748077622,338147.41961619735,3969.5938839561068,5.688616987211773,15.48160751676039,0
1.0720582983336886,158550.02221877588,2944.6194366808304,4.294866752709238,19.87074360385851,0
1.0328069642327233,224423.439646053,1844.797307954455,1.9372563161115512,17.2600526606206,0
1.0130817439387234,365590.38227642694,1699.1784448744222,1.8738668372059832,20.125781285100462,0
0.9999679804121621,276624.89230074163,2726.8996815796736,1.7636435457759299,14.717910440211504,0
1.30539886899313,192314.92980758953,3339.262937881118,2.8324072705122867,14.978407652883174,0
0.9940842310495138,325755.67489352025,2663.528732319856,5.230219971207374,16.5013362293407,0
1.173396470433358,151682.7571626826,3902.47929587785,5.740012011138653,13.205723924493098,0
0.9873884279186036,313325.91941466474,3957.486238718837,7.630873984320241,17.01139722725573,0
1.1320029608783906,372292.0010234413,2154.4965438123886,3.762169851212286,16.214259409595176,0
1.124650822879036,324645.3366343017,2202.1373693256032,4.981719940441405,19.094347890516623,0
0.9848008316604322,119627.7878693041,2734.4795203416365,3.031066325965388,16.497137435311867,0
1.1847097302914065,268770.50393104815,4010.3231066579583,7.045966863059846,15.128857314871329,0
0.9708299639399974,221390.40245573258,3994.0467156445166,6.416462049129239,19.856920576137238,0
1.3092281016560128,309180.4932463995,3976.865410559398,6.012492096010485,20.151937024863447,0
1.2075941419194973,363484.5876301107,3300.0681702778575,5.74236247584426,15.70515077054139,0
1.1420117327996666,319076.2936408461,3767.3918816841833,6.03477158841296,17.627464221147942,0
1.236971763692988,259867.48634355073,2338.977000928453,5.476400211331436,18.030403823540336,0
1.0244415439704617,346195.6831142718,2390.272801475198,4.193302717717093,13.12901665541662,0
1.2749675535070688,187501.42999300937,1823.0500134473573,8.868239470913101,15.55098809854842,0
1.2729797373142882,303465.40143855615,3849.9242290958073,4.554630709914871,18.966172050507566,0
1.0758972167741065,249078.56643342768,2223.794736007866,4.586455825192367,19.279209723649558,0
1.1559815106075055,253855.2673722204,3951.860341044633,3.838961936093318,17.550095374440243,0
1.276264398897865,263468.0825315005,3459.200759758426,2.5576122109561332,13.454246773739373,0
1.309355273123672,231313.7774416614,2863.2573028950537,6.835822898017788,20.117697557623117,0
1.0707312724348756,325615.95989144524,3716.5626205088565,6.306466587133155,15.034969068000319,0
0.9869644538490573,169275.22258644918,4085.4582759777504,7.5766506540857925,17.292575529861367,0
1.2243954373413963,190466.0400540672,2055.9107050445728,3.9028492695389145,13.552203980985022,0
1.1655341630583833,267950.5745389548,1566.225627942346,4.373382326202574,14.42568853498109,0
1.2501406387334555,267913.7510257623,1872.7615655362615,1.6948432305454095,18.585409138647563,0
1.1210750674815715,248960.43306602637,3495.7773131844806,4.943459281702848,16.58516435627587,0
1.192770721861911,222898.079776613,2655.281793792722,4.905406976529345,13.274331465237443,0
1.1328037947737357,343126.7035902599,2316.0421457351595,3.9810781631364907,16.031871154222415,0
1.235266144093574,248155.3895939018,3053.3417094169026,1.6501241579589763,18.597643917418047,0
1.3166384831937452,333847.1319311542,3016.399239210039,8.401463897675645,19.218088292414325,0
1.2573142793001466,327139.5588902893,3094.4533415787923,3.814778411469493,18.432245399006536,0
1.1055406081328178,350884.9202358248,1980.4904153916182,2.8610135541814,20.06577781357567,0
1.1024371161718634,167753.79648192556,1728.3950682412367,2.098455281488682,18.795571827054935,0
1.0285559644602065,175775.01365246903,3601.13624306535,3.707477231736863,12.869611009024542,0
1.2723566822302985,156114.7148528946,3304.4748942865626,6.609018404325024,14.821381124142,0
0.9817805302068955,133717.3917919857,3023.4570857270874,1.3478243444358675,16.29387975550111,0
1.0588314461640085,313459.3128417603,3850.704348942654,6.291859978052475,12.721108441400581,0
1.175675518446325,216349.3051453546,1837.321421029675,5.649761418450046,15.222207582426066,0
1.2295450401609385,343436.969468021,1980.7850795914492,6.332058240799064,17.941871443545104,0
1.0348346998129423,225805.66146394238,3880.3168777508063,4.746066935626596,13.851603369397145,0
1.1476821998827582,318283.79238170234,2076.3726849058494,7.734694486606424,20.36594047206456,0
1.21590913336236,371369.798809975,1773.5788028075729,2.8224943314141155,15.267617289588186,0
1.27474963116498,346875.25752972264,3329.6245794798015,3.6428940673230095,16.53821325221024,0
1.3006159973219034,346563.62304303626,3796.450837057262,1.9929193076417497,14.057838840922392,0
1.3281947121980817,282370.29694777424,2802.75078415784,7.287430089349538,18.57756679028235,0
1.1668864869740063,159966.9536420857,1529.2645343363938,2.3003442568058263,13.704854311401677,0
0.9655513237189355,290838.7272556039,1605.3996715264425,1.874500527663208,20.200167554716124,0
0.9860882191123308,245383.33047477336,2594.6651572474148,5.214712666524408,15.613856532174538,0
1.2468289012947276,181891.70547086242,2411.3867177099683,4.3250674174064425,18.274059085910125,0
1.224928847726734,232887.2224714006,3588.3694304075298,1.2884420692347454,18.72771299273648,0
0.9831229953764455,204958.71003567183,1660.0127146448046,6.4355958786103695,17.248302130162646,0
1.2078329877421834,229882.5423419386,2777.0495457105953,4.775543153249787,16.478876330420455,0
1.2296943808923562,311644.5750813186,3005.418242804257,8.849959204641234,13.790274693672949,0
1.019523069710709,244124.73836966656,4037.570235128368,8.207541937831712,15.182516201016073,0
1.2166988799405076,351089.1880451816,2513.357721652243,1.31991641275578,19.73631960291457,0
1.1827852495751154,311385.95501405816,3173.1916293507857,7.438915000655896,19.935469591227793,0
1.3290601515878016,119839.96219245436,2090.6593494546223,8.502962782303806,14.457525065866323,0
1.1512251768094948,207374.51422531094,3913.3700957010005,1.3392607199351665,16.06302036040649,0
1.1556635446405825,316882.82995106955,3234.038350317308,5.037457602285727,16.095192162485375,0
1.0821836310150457,371127.5293755131,2638.121624081973,5.0367097950939455,14.30119344753361,0
1.2134555608448827,269892.14460483455,2245.5869064026374,5.738774791052366,18.251152418775632,0
1.2526737051541081,146517.5680053028,1427.570149672782,5.539620486883637,17.831583108442693,0
1.330664046238284,241390.51729867776,1501.6152507533177,1.8676042903055494,15.844514297699455,0
1.1647736050156068,177200.3377526658,1606.8896388966323,5.568735385340251,12.69259315599413,0
1.069297582455704,211070.34983519992,1522.743884067921,6.191899716719071,13.366421920638384,0
1.154041744307893,304949.12609214906,3842.441038294044,6.401238640235002,12.712934681971742,0
1.1228655193588082,210949.54589028732,2417.797810439007,6.795290588543407,19.880971606914873,0
1.2135482608284653,255551.97149835475,1985.9701557507788,5.510323226299922,16.46472873146309,0
1.2729374111550105,304746.104790933,2758.973477775098,2.9545728133044813,17.63625211196417,0
1.3110103702073,360742.08635067317,2346.782462961284,6.0440109940207325,15.921929584037704,0
1.022528728123639,375076.5918620285,3788.611775388171,8.468703785203589,18.52481032500602,0
1.0467888086123005,327947.59591174,1799.9651569128414,4.1981621878837085,16.757385511656576,0
1.1777943588870867,157031.0148636052,3816.9625069332715,8.598487757889476,17.5583495101597,0
1.0350194815732765,320963.82387480506,3712.7446329623854,3.3986802560738423,16.676580029941665,0
1.2494542281266594,267836.59056670556,2865.4133722305796,4.925144233095075,14.843111984540077,0
1.3288209271914229,246511.72237181768,1478.9747413849302,2.299232220722282,17.826361356199968,0
1.2236087065546073,355138.91110781586,1525.7195716558042,2.2574173262205646,16.951129675730968,0
1.0253326607381021,212627.5633224933,2584.1203433522305,4.613782927547739,13.865709993469448,0
1.282859097001777,335980.0614479304,2954.3126848790494,3.969888762854739,14.083845536073964,0
1.309861557571891,292054.0431056078,2753.314572236349,5.431988876589024,16.492903557307756,0
1.2640733151724624,122983.50691796141,1536.0238138750412,7.447805796049318,13.17478869826921,0
1.2116297144761272,239551.5052381461,2848.5808405762746,3.711770667993657,16.368514768748447,0
1.2224722733637154,271881.39584379835,2413.4117305729183,2.5632250753942305,20.190250734494562,0
1.0097822383093833,239891.40152900177,2361.0620814210515,4.898233949059225,15.690245583113802,0
1.1510518395668439,208713.80148802677,1815.3295688502208,3.32189115088735,15.100468854149517,0
1.2843253387654112,269480.87704843306,3034.1713285232954,5.7977465342387315,13.140521852306788,0
1.2137314063291074,243880.63092085914,1855.8917185255418,2.950944075096211,15.962712661358601,0
1.0720098912981455,296413.6938758792,3596.654261843122,4.836215495726956,20.13413978505669,0
1.3108563768399561,134884.9119482032,2085.5240915908107,3.9927495135495215,16.30149463198363,0
1.2798461047984877,219892.8132639266,2098.145385980191,5.202096193695901,17.874760374747773,0
1.2400644487968866,156011.2663655913,3322.9617751729247,5.075127814771335,18.044775106839193,0
1.3214599805260647,260312.8245364761,1934.6847375409466,6.943796875020052,14.086779169146432,0
1.0698537343065428,303032.7377195151,3451.7480672357533,1.1949126692649885,16.62944332244405,0
1.071159286055464,311243.8281181766,3879.673196271149,6.369208173889282,14.304991755742355,0
1.1891521181182694,363789.41023807094,3452.0421169311976,1.769368298100194,20.279901396931756,0
0.9747117466257025,205704.87432170042,2205.8405054769487,2.84214824760014,18.910817064760842,0
1.239323000453891,247757.50434418133,3594.750107386507,2.4785355559927087,16.596596950982615,0
1.0872449176154089,332703.20255129517,1842.9176324874174,5.488749827637527,19.470929109563162,0
1.160050226774396,207150.66208945934,1551.1679387589295,5.4110961322944835,13.336859973708803,0
1.2854824359939954,144585.44241430995,3103.9087597534663,6.905070185942284,12.806092325281409,0
1.0856791236280783,237129.51364215158,1442.0227185038864,2.378136183355494,16.7411081430199,0
1.1491170571262939,154368.67120287183,3185.79143030974,4.400226519134591,16.28507696810098,0
1.1579774192690073,363037.98650606815,3634.549124576519,7.630367331200583,19.159114754235787,0
1.211984026660011,332594.6437124404,3348.747421218818,1.7684878135603723,13.103288400545896,0
1.053183698314393,332457.2530753831,4092.261729396617,7.018659915649268,14.716185416447235,0
1.241631042724886,283478.2637356563,2740.7072165612735,2.4623545499388584,15.104048157025318,0
1.1062718244447,359158.30200046394,1550.425275163065,4.251529957271027,18.693273072703853,0
1.1267432638435837,136032.21982763195,2356.5865854892945,1.2901483618524072,14.553997770460315,0
1.331420218013745,181911.6031390627,1529.4736109999797,4.481943277668284,16.899046375311553,0
0.9942086547323091,236892.99090484742,2922.4773670024942,8.57979137597104,17.349246384582955,0
1.3107492025161038,293239.5908130997,3516.363824941506,3.015716221708782,16.878636182626813,0
0.9745475735847142,193614.1643290554,3880.9549288450116,6.605963240864192,17.597309821153544,0
1.0429429264380852,170310.70578123565,2934.290191600976,2.404591065469421,17.84576722245152,0
1.2985629255815587,155928.51385729996,2237.9303847241445,6.697019062420134,13.077141829848847,0
1.0417428724033422,199191.11090611218,1515.8364009737152,1.2240196635314209,14.042921348388179,0
1.2842541892181005,247291.3390839906,2378.1670814263057,6.866885223875542,19.34734888821307,0
1.2536682876374297,311807.54231421836,2338.024227082231,6.932577003073659,16.611603016643695,0
1.073112062436327,321807.50021659513,2862.080246653909,6.545735392546948,15.662441112762455,0
1.1678905057246638,318764.2424514771,1607.2848412992448,1.640815579984336,15.78076433522744,0
1.0045933567013103,192986.54406785168,3399.0529203097217,2.3174239611791325,14.276217182194848,0
1.1669748515964693,175264.72053965955,3410.713572031367,7.84124652127054,14.890934992152632,0
1.302521184291476,328397.6722325441,1441.3651202725785,6.683662699640015,18.534468309340504,0
1.3208769603768633,346423.28826289426,3397.8693155306387,4.781634344852792,14.47163796430247,0
1.1114921519478058,340498.34125329374,2988.135067596541,4.554312617168953,18.901884803284286,0
1.3123584637641748,180118.56438915338,3839.5495514124004,2.7086166070993842,19.34911332861319,0
0.9892181266484579,198370.1870598694,3445.7788851414643,8.344598401543394,18.209426409657183,0
0.9719589431244742,337318.37888701406,3264.3398378646207,3.8228916580846155,19.812115016064514,0
1.0964847813294922,166393.31607815973,3084.401517322499,3.3654504227882693,16.485386993703774,0
1.2857997331030488,168530.64683769774,2875.767878859081,3.2067321607219967,17.631512580787454,0
1.1927980253918682,289479.5476561109,3890.7431232655044,7.3057826321220425,18.91326233066772,0
1.1539474043358158,328790.2629896987,3100.7555459680984,5.014465098146834,18.200201895914642,0
1.229944191172942,242252.28225877607,3288.551028839297,7.400417720279442,14.27495895877454,0
