yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.6945647317500008,226330.16716120654,1707.2465080055197,2.83158920860776,14.622315148187853,1
1.9128369077942475,310236.1274968779,2376.6718192186163,2.682947965289294,14.431865542568715,1
1.9355557199828035,287211.028935821,1811.6414801091087,3.027333195105621,16.309970139857683,1
1.430128035127795,201535.57099456445,2326.7240771223765,2.860770938830106,14.051500515190455,1
1.9512669828658304,274054.5883975444,1567.0280003022442,3.515177391996753,16.18733257825525,1
1.955704722595351,155684.46842649142,1906.7675399435077,4.974393466445501,14.458573502406406,1
1.4612228431422023,196894.24977457602,2895.1148709308336,4.893330319830662,14.47742384674694,1
1.4954371403164142,286355.22061114025,1809.2268423865007,3.3845112236171637,14.423290524048676,1
1.553705178773797,321822.6793800858,2502.0037251450312,4.0905742319910265,15.699586983419996,1
1.411598654396241,152746.2102675728,1621.6735158051179,3.7514577990835702,16.296244321361083,1
1.4386521995558583,213618.5267021104,3110.664476225821,3.566399050971068,16.742047669297612,1
1.6115422250427973,320878.1844914246,2369.7376323660023,2.8490139886481236,16.139324950096114,1
1.7619194147340809,279520.3325461738,2920.6471620282414,2.558487910560781,16.424696210895547,1
1.9042845356238605,252131.72638409672,3155.300474833388,4.316134223799461,14.885788630131103,1
1.3825019967066219,169266.54989160266,1373.7741394099658,2.671985392714011,14.508471881890125,1
1.979637191291527,154695.43737875336,3049.0249762487556,4.985058227479273,16.403435562454575,1
1.5444531082530462,235319.6158113301,2682.906935752774,5.217799860315655,15.220529939966582,1
1.803375259813469,313831.60061116726,2869.4779792744716,2.9340175419296557,14.964981926646995,1
1.914238370268839,267855.2570265036,2803.9171701578625,4.261719247455242,14.782825382928532,1
1.3184844588741396,276895.9062341065,2640.9965237569477,4.7179352003412225,15.304899225524467,1
2.0033708901696015,138719.12417362825,1539.7553248307572,5.000197182612868,13.503865613456568,1
1.9436149281633326,143226.8810551897,2600.9125535791186,5.233106694792121,13.715505280835673,1
1.5460249929989363,310183.5001840095,1707.2536027204337,5.356030885711556,15.786805764625507,1
1.7540357208836168,147778.08826741404,2479.4168675275137,3.4354523377229538,15.512081865761244,1
1.9233848647637133,190242.00148106992,1740.0516969665723,4.222533319758604,13.519046600367004,1
1.5122920510255278,277268.17168325966,2847.6279132603613,4.083060925031305,15.46422522452298,1
1.8079919939939775,159256.4984308432,2661.069784386039,5.28967774842243,16.373297074764018,1
1.8256229961108983,135364.5611296265,2739.1064632832404,3.381523468092734,16.071034106780097,1
1.5921587178240253,207065.59271640616,2205.8373061820134,3.208404467382184,15.544264205305359,1
1.9812578175923283,220920.54292349663,1888.3853630096346,3.3459346606044917,16.137169008792803,1
1.3413554202657858,261251.64691221603,1675.0853138501084,5.295585544385435,15.53944931140338,1
1.9476627432355795,260975.6992528123,2307.109443667765,4.652453120009422,14.381646875563534,1
1.8862777226991305,195329.83829036762,2577.896390040582,4.9567550588348706,15.785337539871884,1
1.3863417407556398,268283.4173358121,2414.005473768647,3.9407543443267525,16.662414579124913,1
1.7619604203553314,257538.355106762,1598.2549093387784,3.923691823165595,14.848880829089113,1
1.9751245317749673,171028.9727573612,2718.448257262484,3.1824271350893376,15.89972226801068,1
1.8343749088758448,295070.3839402884,2799.0154642990447,4.223178597059702,15.545097083313642,1
1.8936396497132189,290032.0390102578,2214.8322906244493,5.031437650933612,15.639613249290694,1
1.7864466707947326,287952.2007331974,3129.264809862284,2.8099703655585513,13.507817790954245,1
1.9663424461926355,227293.19240059695,1754.2665965861313,4.113613287006292,13.88095081521792,1
1.744733524016922,285680.2484891395,2645.4818192461335,4.12580999448065,16.514713894684597,1
1.7291182809383625,265608.012158659,2256.6729601157185,2.960952795411316,16.35474967913658,1
1.5603700914389416,219249.71150788903,2445.11987831744,5.10706225817475,16.356295556182275,1
1.3639323623708426,265776.1105428797,1416.500712482757,4.9946787321135,16.61440741554383,1
1.889160959024589,165004.81534101622,2778.2855730589217,4.507406364550105,16.4917890231936,1
1.4211103187865248,145917.8887880852,2879.2208518633024,5.074713495841912,16.705065227676393,1
1.7274956203640142,180950.438532689,2588.503324045246,4.879701919953325,15.091595078847563,1
1.5442244842935673,178312.56657259542,2661.359109593064,3.3546233750271375,15.177556391687954,1
1.815984643204197,320761.1758046646,2125.5565526220507,2.6668211831346613,15.658127664622679,1
1.59971911183235,195712.73951322396,3153.471311238185,2.589227584209401,13.823143660894189,1
1.4148209978265198,243728.3005634069,3013.651139373199,4.658687115597953,14.222798777777747,1
1.7252891899894274,201913.87769964786,2218.225442864131,2.5321739572509605,13.673753313360312,1
1.7914122000679737,203520.69924745342,2873.09331249538,4.365339236208164,16.01344702840397,1
1.4580149770883868,190176.0312754414,1309.4035131834216,3.6836489043456107,13.689990420379393,1
1.6287338487535359,146515.5869493168,3187.970167691965,4.288185099595218,15.766173609716876,1
1.56297682602611,242459.2103188783,1820.554882115241,3.0652530674537104,13.50261975668021,1
1.8064396643453458,188228.13200728336,1973.6553287863785,4.261925746935895,13.720215982826288,1
1.532253856051571,221985.52317864925,2349.711517163087,4.336607669424206,13.994680635112033,1
1.729106297048702,248657.61645141128,1767.3359413521111,3.3476829565614654,15.74986379197287,1
1.951781127840351,293405.51069330506,2086.2036175026524,4.786971276095518,16.72810400752363,1
1.4338155622286373,229493.93963869446,2161.6437123810747,5.297265440567081,16.65443346271421,1
1.464860934028204,309182.69883464876,1914.2912804796688,2.7755018240597975,13.848803126288113,1
1.4839132136813913,206228.8475330039,2551.1816559118784,2.853358296136464,14.973283856080421,1
1.462632311938055,274155.3266220456,3032.5912198647457,4.1450871895373025,14.049075500401049,1
1.9686712144893748,221667.79304443492,1500.4471788784012,4.886316744635769,14.032460255291767,1
1.5207434247077154,160333.43061778223,2799.4918425318015,5.344126105261321,16.21306684736889,1
1.3620686660845143,254900.03125991736,1861.2328583018625,3.1323448780556085,13.67889587965312,1
1.3957742456235513,197056.3806603854,3035.064453919401,5.142783748599933,14.323176882327969,1
1.3447469892170074,320216.9720669043,1525.1689003892013,4.695440725755132,13.95803804909511,1
1.7761664368988845,253252.2734055116,2765.3844990596363,4.138929706125343,14.828245056301341,1
1.4436250667672814,181208.44451516727,2168.8967690379486,3.4147608047689393,16.71889792814047,1
1.3981410011829043,322114.805447284,2430.6642377972576,5.295089594977687,15.814272657018487,1
1.4228877902407073,233482.7497800633,2351.306576961897,2.6939165428328713,15.098182830385317,1
1.662372853428677,324303.7952496391,2285.999384100366,3.407465699132432,15.659276298074724,1
1.4515751327183208,136613.83763269376,2968.520172573958,5.090881766821001,13.782727021130349,1
1.368025428869434,270740.20593572326,3150.5998500688074,2.8172282744169506,14.837107313211424,1
1.9964494919090017,318881.55152202013,1825.3460445530695,2.820601322047783,16.192045006228586,1
1.3284667110471948,224504.3206832442,2522.013961815718,3.4736653620759053,16.306623412596256,1
1.7672196539522438,304460.26101393113,2598.118464571904,4.184251806733037,13.769311123680174,1
1.5086775295556338,322056.96566559986,1610.879962489451,4.7013864367137215,14.333871997982833,1
1.3444116412911877,218800.01135310743,2541.2768794407652,4.854956924101536,13.527558154379149,1
1.3197453771856194,170949.00846881705,2013.245777332204,4.056249902460468,15.391514997336033,1
1.4605686143498766,300043.32126490114,3035.0406716770312,5.123023973683999,15.507759159311746,1
1.369136731857213,216682.17024736642,2869.459543045378,3.2243120134457577,16.487406466903096,1
1.5295032504403163,302709.25396542845,1549.58335567025,4.163243430139066,14.182720128967107,1
1.4878709147245204,233078.69583295548,1835.9289691537406,5.199692269784376,15.084060210144003,1
1.8137050036402964,161426.88281996502,2872.1354215814436,2.9128020494379308,14.470796937784696,1
1.7155525338153212,165318.3423500294,2706.8082573493625,2.529173976148758,16.682103817098312,1
1.4250582697922225,216166.91563900938,3013.7438749485755,3.01867827604649,13.918683267657988,1
1.7767110162233366,149095.9358620357,2745.8108740875564,5.187860646794579,13.509952839227845,1
1.5458362506565695,164391.3198730083,1740.3613016343038,5.317573721696019,15.185999686327103,1
1.4898308619981335,313019.67607156455,3039.346980122161,4.2428863202838025,14.642571149530747,1
1.331406631757825,298791.61857808114,2601.4540071513393,5.229133481137687,15.641266188379245,1
1.4636233388663455,255614.06226331065,2768.278258441018,3.713277491267966,14.290881469631964,1
1.877603762493205,296925.89967879676,3173.4758962711303,3.8035769716842625,15.174595109694788,1
1.8397312679439217,264622.7658512471,2103.7741569389113,4.989419616955264,13.489042503348564,1
1.3462012953179732,251389.7461610305,1912.2678879832206,3.7676885642661775,15.48314238760828,1
1.8615932850065775,202483.82936389168,1448.9864375579164,3.1249342121613735,14.172513106194641,1
1.9059736036615167,227976.9384495615,2580.5051545742317,3.229711803807703,15.234346587201678,1
1.8894527942679058,236922.75204285287,2142.3797756158074,3.441972285458986,13.625597757947192,1
2.007078206586619,294466.45583607606,2326.3069073202123,2.835643993033909,14.72638379537834,1
1.8180927918949519,254872.8092467687,1475.941223119183,3.3126894639453144,15.746417190969192,1
1.8263006239973958,277126.76221952634,2704.539206135998,3.00982886766339,16.24317618273118,1
1.5395909419416498,302407.1528648057,2871.5535111245117,5.029005549543923,14.736529774456855,1
1.4128530707999258,237981.8133804947,3007.813941010375,3.187635499199188,14.527254762331836,1
1.8379318316006854,246285.68479368812,2045.8021703925833,4.671165987759593,14.042542337328062,1
1.8884062861575157,157002.2796292521,1826.4323869720986,2.9126406534700977,15.369008096020618,1
1.9188181017049648,184929.67191628844,1889.3552992570326,4.802885621744538,16.356640571219668,1
1.553303437389581,287051.01401512243,1881.1799615178893,3.3579376078750016,15.127768258801495,1
1.485520508068745,164491.81045810538,2143.4177415837594,3.6401235155402794,14.719154444344605,1
1.648144968614682,166498.09351206812,2309.7086704517396,4.234617157504389,16.181323479254186,1
1.6809951273399473,288131.3983572682,2097.729642430784,2.5756594862553044,14.420529032555457,1
1.4894016457988704,309807.43580356333,1656.2070609775578,3.6151805480191546,15.843240160113192,1
1.4472567036802977,245569.94813077105,2617.84635407504,4.975933179756084,15.272481200745114,1
1.4439649663111052,270449.3114584235,1722.086250796718,3.424848437620003,16.00698331301529,1
1.467378992766484,146420.27467058421,2295.4385160926604,3.7636820770695154,15.126027507530601,1
2.003497133598419,247371.43448839418,2210.7528351757987,2.7442196849459832,16.01664736920175,1
1.9925871456036188,302886.20071218617,2349.113875370439,3.9196144612221726,16.751904510338846,1
1.6838055285884688,137928.07272408248,3005.9291577465324,3.132417533757282,14.671176775263838,1
1.7790359284420003,149893.53124076166,2451.4391977081223,2.8924830027920128,15.309718124788414,1
1.7812698571385672,146005.5808817814,2225.9952218878175,2.60393347270631,13.66316402676553,1
1.3312338487354651,316728.51724243414,1872.894781671116,2.8505292442822525,13.79442833945518,1
1.9539987734209507,198449.6420709156,2898.3989914251747,5.2608856475172665,14.989551560405975,1
1.8583195916223643,282608.9914019967,2737.450108631425,2.659032706891016,14.44067379612881,1
1.9589438878650698,192875.5401121451,2199.3101659061367,3.4655333315774337,15.27895279332034,1
1.7628470090592818,281138.393757125,1794.0570189345497,4.8531259493424255,16.719048543397562,1
1.4131058545038255,323200.48014857277,2308.839280633334,4.154450158719097,15.568561815389625,1
1.4183005931018946,178934.36368631452,3193.746243938852,3.6373476059259993,15.437698590079098,1
1.8177015263623582,167787.23769449416,2323.95132758015,4.661510558587313,13.682974056352538,1
1.6557015750817767,205678.97274335998,2933.2614037923713,3.596452454118456,15.473870539765828,1
1.6899938477279297,262197.9850463187,2558.928548142594,3.3666079673274987,15.31810726876883,1
1.473097309734975,137034.5295818566,1704.3708392852582,3.7417038784264123,14.756945343201352,1
1.3828019632456994,238054.66339360198,2992.564604892302,3.0666585709950933,15.227105379889137,1
1.818307597374908,149956.28080597156,2375.414444535246,4.6143764898015345,15.794890583834869,1
1.8455092019055042,167916.87556035075,1561.5997905117451,4.750151067451799,14.063281649516354,1
1.7524787749594668,169083.31834257627,2262.574312256682,3.1885272818681862,15.537791039568612,1
1.4475150950227957,236541.23485998512,2241.299841057756,5.322179234301245,13.525608392993396,1
1.5005763017240006,215034.77705163838,2518.9969676974897,2.6804986252352414,15.61976299710195,1
1.376111614324783,138821.91734081157,2061.6696405655266,2.6369728078128793,16.694168486035295,1
1.493118531302985,138031.34819386568,1348.5726999104363,3.0099507959480047,14.38457881227509,1
1.7651294586483792,159162.65502377515,2491.362241969372,2.870005317852485,16.3517717418856,1
1.3260994640068149,197228.57362606167,1675.8665875936042,3.488871693460171,15.404766616689118,1
1.90758619807234,278715.7091567288,2425.333174618596,2.8846118123195805,16.2599603085458,1
1.5961275403693747,179005.43094959,2878.6340471001668,4.652604914762788,15.539843953846683,1
1.3332961970746333,261091.9564768168,1313.1080131361502,3.9939606034219555,15.6166565576963,1
1.5794782035776624,217972.45934324316,2306.6466814731175,2.6771649408988214,15.594520926753233,1
1.5753156623210718,180189.08676635235,2376.490570812374,3.7033701503023573,15.472570639545742,1
1.5880682616215935,226523.8228052659,3048.5695139584454,3.731726584249696,15.376466913539108,1
1.9457228786634677,173024.61818371795,1671.5827374046376,4.846065300028405,16.300455043579856,1
1.8208956401400114,195440.4163449402,3142.886517256896,4.571560939124718,13.516754524796434,1
1.9571163881326206,225402.61397637083,1446.678720176969,4.027164895228669,13.926989784715184,1
1.4712762573101161,255738.3131281605,2622.713989934907,3.4511257735429126,14.541046532857816,1
1.7694573618412905,175184.2051544725,1455.6786683735836,4.780774397859322,14.400350680631114,1
1.5391775226060123,274373.1397417134,1788.5549047757263,2.8358120110802285,14.797030194825712,1
1.870215196186593,255979.98214028473,3162.1477777253467,3.4331627592613154,13.854918741967717,1
